date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:19:36	61531/61531	---M--	200	added ('OK')	image/png	etag:%22f9eb2750ba70d149f7b852c0cdb54f69%22	https://s3.eu-west-1.amazonaws.com/cdn.growtopiagame.com/forums/theme/v2/Assets/Theme/Grow_forum_header_logo.png	C:/Benim%20Web%20Sitem/growtopiagame/s3.eu-west-1.amazonaws.com/cdn.growtopiagame.com/forums/theme/v2/Assets/Theme/Grow_forum_header_logo.png	(from https://www.growtopiagame.com/forums/)
20:19:36	112/112	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2025%20Sep%202022%2017:19:36%20GMT	https://www.growtopiagame.com/faq	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/faq	(from https://www.growtopiagame.com/forums/)
20:19:36	25816/25816	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:37%20GMT	https://www.growtopiagame.com/forums/search?searchJSON=%7B%22view%22%3A%22topic%22%2C%22unread_only%22%3A1%2C%22sort%22%3A%7B%22lastcontent%22%3A%22desc%22%7D%2C%22exclude_type%22%3A%5B%22vBForum_PrivateMessage%22%5D%7D	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/search384e.html	(from https://www.growtopiagame.com/forums/)
20:19:37	26035/26035	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:37%20GMT	https://www.growtopiagame.com/forums/search?searchJSON=%7B%22last%22%3A%7B%22from%22%3A%22lastDay%22%7D%2C%22view%22%3A%22topic%22%2C%22starter_only%22%3A+1%2C%22sort%22%3A%7B%22lastcontent%22%3A%22desc%22%7D%2C%22exclude_type%22%3A%5B%22vBForum_PrivateMessage%22%5D%7D	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/searchcd38.html	(from https://www.growtopiagame.com/forums/)
20:19:37	112/112	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2025%20Sep%202022%2017:19:37%20GMT	https://www.growtopiagame.com/faq	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/faq	(from https://www.growtopiagame.com/forums/)
20:19:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Sep%202022%2017:19:38%20GMT	https://www.growtopiagame.com/forums/register.php	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/register.php	(from https://www.growtopiagame.com/forums/)
20:19:38	46645/46645	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:38%20GMT	https://www.growtopiagame.com/forums/forum/general	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general.html	(from https://www.growtopiagame.com/forums/)
20:19:38	113881/113881	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:38%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements.html	(from https://www.growtopiagame.com/forums/)
20:19:38	6967/6967	---MCZ	200	added ('OK')	text/xml	etag:W/%22a51a9d90e59b16260ca9574c9689a1ca%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=32	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/external7422	(from https://www.growtopiagame.com/forums/)
20:19:39	48206/48206	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:39%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7155310-email-verification-for-new-growid	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7155310-email-verification-for-new-growid.html	(from https://www.growtopiagame.com/forums/)
20:19:39	128681/128681	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:40%20GMT	https://www.growtopiagame.com/forums/member/443208-hufflewitz	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/443208-hufflewitz.html	(from https://www.growtopiagame.com/forums/)
20:19:39	1387/1387	---M--	200	added ('OK')	image/gif	etag:%221590582451-443208%22	https://www.growtopiagame.com/forums/core/image.php?userid=443208&thumb=1&dateline=1590582451	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/avatar443208_07aee.gif	(from https://www.growtopiagame.com/forums/)
20:19:40	105953/105953	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:40%20GMT	https://www.growtopiagame.com/forums/forum/general/update-discussions	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/update-discussions.html	(from https://www.growtopiagame.com/forums/)
20:19:40	17904/17904	---MCZ	200	added ('OK')	text/xml	etag:W/%22f366d8cc04f9987c3d071f76c82125b5%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=33	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/external1cf8	(from https://www.growtopiagame.com/forums/)
20:19:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Sep%202022%2017:19:41%20GMT	https://www.growtopiagame.com/forums/forum/general/update-discussions/7151631-feedback-september-2022-update?p=7155401	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/update-discussions/7151631-feedback-september-2022-update0819	(from https://www.growtopiagame.com/forums/)
20:19:41	89773/89773	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:41%20GMT	https://www.growtopiagame.com/forums/forum/general/update-discussions/7151631-feedback-september-2022-update#post7155401	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/update-discussions/7151631-feedback-september-2022-update#post7155401.html	(from https://www.growtopiagame.com/forums/)
20:19:41	41565/41565	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:42%20GMT	https://www.growtopiagame.com/forums/member/558396-zenwinds	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/558396-zenwinds.html	(from https://www.growtopiagame.com/forums/)
20:19:42	1734/1734	---M--	200	added ('OK')	image/png	etag:%22de764e8bdfa40c504f86d5ab93926d9f%22	https://s3.eu-west-1.amazonaws.com/cdn.growtopiagame.com/forums/theme/v2/Assets/Avatar/default_avatar_thumb.png	C:/Benim%20Web%20Sitem/growtopiagame/s3.eu-west-1.amazonaws.com/cdn.growtopiagame.com/forums/theme/v2/Assets/Avatar/default_avatar_thumb.png	(from https://www.growtopiagame.com/forums/)
20:19:42	97691/97691	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:43%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles.html	(from https://www.growtopiagame.com/forums/)
20:19:43	2253/2253	---MCZ	200	added ('OK')	text/xml	etag:W/%22172294ff6804c2ec1be33827bee2e007%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=43	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/external8d6a	(from https://www.growtopiagame.com/forums/)
20:19:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Sep%202022%2017:19:43%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7155345-whats-your-best-memories-on-gt-console-not-a-negativity-post?p=7155438	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7155345-whats-your-best-memories-on-gt-console-not-a-negativity-post61d2	(from https://www.growtopiagame.com/forums/)
20:19:43	70845/70845	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:44%20GMT	https://www.growtopiagame.com/forums/forum/general/consoles/7155345-whats-your-best-memories-on-gt-console-not-a-negativity-post#post7155438	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/consoles/7155345-whats-your-best-memories-on-gt-console-not-a-negativity-post#post7155438.html	(from https://www.growtopiagame.com/forums/)
20:19:44	41579/41579	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:44%20GMT	https://www.growtopiagame.com/forums/member/501307-015mb	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/501307-015mb.html	(from https://www.growtopiagame.com/forums/)
20:19:44	9390/9390	---M--	200	added ('OK')	image/png	etag:%221632203152-501307%22	https://www.growtopiagame.com/forums/core/image.php?userid=501307&thumb=1&dateline=1632203152	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/avatar501307_0af13.png	(from https://www.growtopiagame.com/forums/)
20:19:45	93968/93968	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:45%20GMT	https://www.growtopiagame.com/forums/forum/general/guidebook	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/guidebook.html	(from https://www.growtopiagame.com/forums/)
20:19:45	21634/21634	---MCZ	200	added ('OK')	text/xml	etag:W/%223381c00d5553cc1789216f6b4ecace3a%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=34	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/external7143	(from https://www.growtopiagame.com/forums/)
20:19:46	47894/47894	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:46%20GMT	https://www.growtopiagame.com/forums/forum/general/guidebook/7155402-when-should-i-sell-gbc-price	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/guidebook/7155402-when-should-i-sell-gbc-price.html	(from https://www.growtopiagame.com/forums/)
20:19:46	41022/41022	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:46%20GMT	https://www.growtopiagame.com/forums/member/467136-cp69	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/467136-cp69.html	(from https://www.growtopiagame.com/forums/)
20:19:46	99241/99241	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:47%20GMT	https://www.growtopiagame.com/forums/forum/general/meet-greet	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/meet-greet.html	(from https://www.growtopiagame.com/forums/)
20:19:47	751/751	---MCZ	200	added ('OK')	text/xml	etag:W/%22d8670da418dc6187b01c7e41385a7230%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=27	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/externala0e4	(from https://www.growtopiagame.com/forums/)
20:19:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Sep%202022%2017:19:48%20GMT	https://www.growtopiagame.com/forums/forum/general/meet-greet/7137650-farewell?p=7154553	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/meet-greet/7137650-farewelle214	(from https://www.growtopiagame.com/forums/)
20:19:48	118753/118753	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:48%20GMT	https://www.growtopiagame.com/forums/forum/general/meet-greet/7137650-farewell/page2#post7154553	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/meet-greet/7137650-farewell/page2#post7154553.html	(from https://www.growtopiagame.com/forums/)
20:19:50	133647/133647	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:50%20GMT	https://www.growtopiagame.com/forums/member/208452-moi	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/208452-moi.html	(from https://www.growtopiagame.com/forums/)
20:19:50	9914/9914	---M--	200	added ('OK')	image/png	etag:%221619441703-208452%22	https://www.growtopiagame.com/forums/core/image.php?userid=208452&thumb=1&dateline=1619441703	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/avatar208452_01167.png	(from https://www.growtopiagame.com/forums/)
20:19:50	95090/95090	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:51%20GMT	https://www.growtopiagame.com/forums/forum/general/guild-news	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/guild-news.html	(from https://www.growtopiagame.com/forums/)
20:19:51	684/684	---MCZ	200	added ('OK')	text/xml	etag:W/%22c21b4c6e99cfda39bc5d5d40800b454b%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=42	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/external0c08	(from https://www.growtopiagame.com/forums/)
20:19:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Sep%202022%2017:19:52%20GMT	https://www.growtopiagame.com/forums/forum/general/guild-news/7115888-guild-news-exam?p=7153164	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/guild-news/7115888-guild-news-exam687e	(from https://www.growtopiagame.com/forums/)
20:19:52	181814/181814	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:52%20GMT	https://www.growtopiagame.com/forums/forum/general/guild-news/7115888-guild-news-exam/page2#post7153164	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/guild-news/7115888-guild-news-exam/page2#post7153164.html	(from https://www.growtopiagame.com/forums/)
20:19:54	128413/128413	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:54%20GMT	https://www.growtopiagame.com/forums/member/514776-youkrazydirt	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/514776-youkrazydirt.html	(from https://www.growtopiagame.com/forums/)
20:19:54	3293/3293	---M--	200	added ('OK')	image/jpeg	etag:%221652497368-514776%22	https://www.growtopiagame.com/forums/core/image.php?userid=514776&thumb=1&dateline=1652497368	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/avatar514776_0c58b.jpg	(from https://www.growtopiagame.com/forums/)
20:19:54	94343/94343	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:55%20GMT	https://www.growtopiagame.com/forums/forum/general/guild-recruitment	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/guild-recruitment.html	(from https://www.growtopiagame.com/forums/)
20:19:55	702/702	---MCZ	200	added ('OK')	text/xml	etag:W/%22bde5dbf1a4af3d104ece341f60f72629%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=41	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/external8159	(from https://www.growtopiagame.com/forums/)
20:19:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Sep%202022%2017:19:56%20GMT	https://www.growtopiagame.com/forums/forum/general/guild-recruitment/7149084-blacksmith-guild-recruiting-active-members-20-30wl-depo?p=7154874	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/guild-recruitment/7149084-blacksmith-guild-recruiting-active-members-20-30wl-depo5d68	(from https://www.growtopiagame.com/forums/)
20:19:55	120258/120258	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:56%20GMT	https://www.growtopiagame.com/forums/forum/general/guild-recruitment/7149084-blacksmith-guild-recruiting-active-members-20-30wl-depo#post7154874	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/guild-recruitment/7149084-blacksmith-guild-recruiting-active-members-20-30wl-depo#post7154874.html	(from https://www.growtopiagame.com/forums/)
20:19:56	56371/56371	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:56%20GMT	https://www.growtopiagame.com/forums/member/213415-fireball116	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/213415-fireball116.html	(from https://www.growtopiagame.com/forums/)
20:19:56	34763/34763	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:57%20GMT	https://www.growtopiagame.com/forums/forum/marketplace	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/marketplace.html	(from https://www.growtopiagame.com/forums/)
20:19:57	93709/93709	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:57%20GMT	https://www.growtopiagame.com/forums/forum/marketplace/buying-selling	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/marketplace/buying-selling.html	(from https://www.growtopiagame.com/forums/)
20:19:57	12603/12603	---MCZ	200	added ('OK')	text/xml	etag:W/%22e0efe8d37068e972514a689bb8c124ad%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=35	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/external1485	(from https://www.growtopiagame.com/forums/)
20:19:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Sep%202022%2017:19:58%20GMT	https://www.growtopiagame.com/forums/forum/marketplace/buying-selling/7155141-taking-offer-for-vend-world-%c2%ab%c2%a0emoji%c2%a0%c2%bb?p=7155440	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/marketplace/buying-selling/7155141-taking-offer-for-vend-world-%c2%ab%c2%a0emoji%c2%a0%c2%bb064a	(from https://www.growtopiagame.com/forums/)
20:19:58	68751/68751	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:58%20GMT	https://www.growtopiagame.com/forums/forum/marketplace/buying-selling/7155141-taking-offer-for-vend-world-%c2%ab%c2%a0emoji%c2%a0%c2%bb#post7155440	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/marketplace/buying-selling/7155141-taking-offer-for-vend-world-%c2%ab%c2%a0emoji%c2%a0%c2%bb#post7155440.html	(from https://www.growtopiagame.com/forums/)
20:19:58	128122/128122	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:59%20GMT	https://www.growtopiagame.com/forums/member/358386-ffakke	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/358386-ffakke.html	(from https://www.growtopiagame.com/forums/)
20:19:59	3228/3228	---M--	200	added ('OK')	image/jpeg	etag:%221634671311-358386%22	https://www.growtopiagame.com/forums/core/image.php?userid=358386&thumb=1&dateline=1634671311	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/avatar358386_0275e.jpg	(from https://www.growtopiagame.com/forums/)
20:19:59	94116/94116	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:19:59%20GMT	https://www.growtopiagame.com/forums/forum/marketplace/value-discussions	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/marketplace/value-discussions.html	(from https://www.growtopiagame.com/forums/)
20:19:59	13765/13765	---MCZ	200	added ('OK')	text/xml	etag:W/%22fee38885029cf6f773c909c019507675%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=36	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/externalc281	(from https://www.growtopiagame.com/forums/)
20:20:00	47169/47169	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:20:00%20GMT	https://www.growtopiagame.com/forums/forum/marketplace/value-discussions/7155425-widow-s-make-up	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/marketplace/value-discussions/7155425-widow-s-make-up.html	(from https://www.growtopiagame.com/forums/)
20:20:00	41056/41056	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:20:01%20GMT	https://www.growtopiagame.com/forums/member/372755-icewizzgt	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/372755-icewizzgt.html	(from https://www.growtopiagame.com/forums/)
20:20:01	93831/93831	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2017:20:01%20GMT	https://www.growtopiagame.com/forums/forum/marketplace/collaboration	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/marketplace/collaboration.html	(from https://www.growtopiagame.com/forums/)
20:20:01	4852/4852	---MCZ	200	added ('OK')	text/xml	etag:W/%22e1e9a27a60b915ca15bd513793bc870f%22	https://www.growtopiagame.com/forums/external?type=rss2&nodeid=37	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/external5460	(from https://www.growtopiagame.com/forums/)
